Sacramento, California, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
199205,69.8,4.0
199206,70.2,-1.8
199207,74.6,-1.0
199208,76.3,1.2
199209,71.7,-0.5
199210,65.9,1.6
199211,52.7,-0.9
199212,43.3,-3.7
199301,44.5,-2.8
199302,48.8,-2.3
199303,57.2,2.1
199304,57.6,-1.6
199305,63.9,-1.9
199306,70.9,-1.1
199307,73.6,-2.0
199308,73.4,-1.7
199309,70.8,-1.4
199310,64.3,0.0
199311,50.9,-2.7
199312,43.6,-3.4
199401,46.3,-1.0
199402,48.0,-3.1
199403,56.0,0.9
199404,59.4,0.2
199405,64.6,-1.2
199406,70.9,-1.1
199407,73.3,-2.3
199408,74.4,-0.7
199409,71.0,-1.2
199410,-99.0,-163.3
199411,46.8,-6.8
199412,42.9,-4.1
199501,50.6,3.3
199502,51.4,0.3
199503,52.3,-2.8
199504,57.0,-2.2
199505,62.4,-3.4
199506,68.3,-3.7
199507,73.4,-2.2
199508,74.4,-0.7
199509,71.6,-0.6
199510,65.6,1.3
199511,58.5,4.9
199512,50.4,3.4
199601,47.5,0.2
199602,53.6,2.5
199603,56.0,0.9
199604,60.3,1.1
199605,66.3,0.5
199606,72.6,0.6
199607,77.9,2.3
199608,77.6,2.5
199609,70.2,-2.0
199610,63.2,-1.1
199611,54.2,0.6
199612,50.4,3.4
199701,47.6,0.3
199702,52.0,0.9
199703,57.2,2.1
199704,61.6,2.4
199705,71.2,5.4
199706,72.2,0.2
199707,75.8,0.2
199708,75.2,0.1
199709,74.4,2.2
199710,63.4,-0.9
199711,56.1,2.5
199712,45.5,-1.5
199801,49.0,1.7
199802,49.7,-1.4
199803,54.4,-0.7
199804,56.3,-2.9
199805,58.7,-7.1
199806,67.0,-5.0
199807,74.8,-0.8
199808,76.7,1.6
199809,72.5,0.3
199810,61.3,-3.0
199811,52.5,-1.1
199812,42.5,-4.5
199901,44.7,-2.6
199902,48.1,-3.0
199903,50.8,-4.3
199904,57.3,-1.9
199905,62.8,-3.0
199906,69.9,-2.1
199907,72.0,-3.6
199908,72.9,-2.2
199909,72.3,0.1
199910,65.1,0.8
199911,54.6,1.0
199912,46.8,-0.2
200001,48.8,1.5
200002,51.4,0.3
200003,55.4,0.3
200004,60.7,1.5
200005,65.6,-0.2
200006,73.2,1.2
200007,72.1,-3.5
200008,74.0,-1.1
200009,71.2,-1.0
200010,61.8,-2.5
200011,48.6,-5.0
200012,46.9,-0.1
200101,45.8,-1.5
200102,48.8,-2.3
200103,57.2,2.1
200104,55.9,-3.3
200105,71.7,5.9
200106,73.4,1.4
200107,73.4,-2.2
200108,74.4,-0.7
200109,71.1,-1.1
200110,65.8,1.5
200111,55.9,2.3
200112,48.8,1.8
200201,44.8,-2.5
200202,50.7,-0.4
200203,52.5,-2.6
200204,58.1,-1.1
200205,64.1,-1.7
200206,72.0,0.0
200207,75.8,0.2
200208,73.5,-1.6
200209,72.8,0.6
200210,62.6,-1.7
200211,54.4,0.8
200212,49.7,2.7
200301,50.7,3.4
200302,50.2,-0.9
200303,55.8,0.7
200304,54.3,-4.9
200305,65.2,-0.6
200306,72.5,0.5
200307,79.2,3.6
200308,75.1,0.0
200309,73.7,1.5
200310,66.5,2.2
200311,51.3,-2.3
200312,49.1,2.1
200401,46.9,-0.4
200402,50.8,-0.3
200403,59.8,4.7
200404,62.5,3.3
200405,66.9,1.1
200406,72.3,0.3
200407,75.1,-0.5
200408,75.6,0.5
200409,72.1,-0.1
200410,62.2,-2.1
200411,51.2,-2.4
200412,46.7,-0.3
200501,45.6,-1.7
200502,52.4,1.3
200503,56.2,1.1
200504,57.2,-2.0
200505,65.0,-0.8
200506,69.2,-2.8
200507,78.8,3.2
200508,76.3,1.2
200509,68.9,-3.3
200510,63.3,-1.0
200511,54.5,0.9
200512,49.3,2.3
200601,48.0,0.7
200602,50.9,-0.2
200603,49.7,-5.4
200604,57.4,-1.8
200605,67.1,1.3
200606,74.2,2.2
200607,79.1,3.5
200608,72.8,-2.3
200609,70.0,-2.2
200610,60.8,-3.5
200611,53.4,-0.2
200612,46.3,-0.7
200701,43.8,-3.5
200702,50.7,-0.4
200703,57.7,2.6
200704,60.0,0.8
200705,66.3,0.5
200706,71.7,-0.3
200707,75.2,-0.4
200708,75.4,0.3
200709,68.6,-3.6
200710,61.1,-3.2
200711,55.1,1.5
200712,45.7,-1.3
200801,45.9,-1.4
200802,49.2,-1.9
200803,54.3,-0.8
200804,57.6,-1.6
200805,67.0,1.2
200806,72.4,0.4
200807,75.1,-0.5
200808,76.0,0.9
200809,72.2,0.0
200810,64.2,-0.1
200811,55.5,1.9
200812,44.0,-3.0
200901,47.4,0.1
200902,50.8,-0.3
200903,54.4,-0.7
200904,59.5,0.3
200905,68.7,2.9
200906,71.1,-0.9
200907,75.3,-0.3
200908,75.0,-0.1
200909,74.8,2.6
200910,62.1,-2.2
200911,52.8,-0.8
200912,45.3,-1.7
201001,48.3,1.0
201002,52.1,1.0
201003,53.7,-1.4
201004,55.5,-3.7
